experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp4_ablation_memoization,no_memo,wastar,40,0.22,0.0006699999999999484,96,82,173,173,37,569,61366,manhattan,0.7,1.6,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.209375,wastar,1.6,29,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006317499999997089,110,84,188,188,50,570,61337,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.6,0,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0008064160000000875,157,80,231,231,61,571,61338,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.203125,wastar,1.6,1,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006479169999997758,115,84,202,202,50,572,61339,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.228125,wastar,1.6,2,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005636249999998455,102,80,175,175,46,573,61340,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.234375,wastar,1.6,3,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006348749999998127,116,82,193,193,51,574,61341,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20125,wastar,1.6,4,
exp4_ablation_memoization,memo,wastar,40,0.22,0.000835582999999751,162,84,245,245,71,575,61342,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23,wastar,1.6,5,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0007539170000003814,144,82,224,224,59,576,61343,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.228125,wastar,1.6,6,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005683750000002874,99,80,188,188,48,577,61344,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.20875,wastar,1.6,7,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005903330000003315,108,84,182,182,42,578,61345,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22125,wastar,1.6,8,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0008533750000001561,167,96,237,237,71,579,61346,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.223125,wastar,1.6,9,
exp4_ablation_memoization,memo,wastar,40,0.22,0.000702291000000077,139,94,211,211,47,580,61347,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.228125,wastar,1.6,10,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005699580000002591,102,88,184,184,42,581,61348,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.214375,wastar,1.6,11,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006240420000001023,113,80,181,181,46,582,61349,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.229375,wastar,1.6,12,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006464999999997723,122,84,193,193,45,583,61350,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.230625,wastar,1.6,13,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0009227080000000498,176,84,266,266,78,584,61351,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,4,0.2325,wastar,1.6,14,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0007007500000000277,137,82,211,211,59,585,61352,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2125,wastar,1.6,15,
exp4_ablation_memoization,memo,wastar,40,0.22,0.00046950000000034464,85,78,148,148,35,586,61353,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2125,wastar,1.6,16,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006173750000000311,116,80,189,189,45,587,61354,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.211875,wastar,1.6,17,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0007601670000001448,146,86,230,230,54,588,61355,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.221875,wastar,1.6,18,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0008459589999998407,166,84,246,246,61,589,61356,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.6,19,
exp4_ablation_memoization,memo,wastar,40,0.22,0.000761374999999731,149,84,214,214,68,590,61357,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.203125,wastar,1.6,20,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006939170000004324,133,80,208,208,58,591,61358,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22875,wastar,1.6,21,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0007581670000003093,106,84,182,182,46,592,61359,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21625,wastar,1.6,22,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006508749999998287,118,86,187,187,46,593,61360,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22625,wastar,1.6,23,
exp4_ablation_memoization,memo,wastar,40,0.22,0.000505874999999989,89,84,164,164,35,594,61361,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225,wastar,1.6,24,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0008693750000001721,173,82,238,238,67,595,61362,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,4,0.204375,wastar,1.6,25,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0006095419999998519,112,84,192,192,49,596,61363,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.215625,wastar,1.6,26,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0009179589999996907,171,80,269,269,76,597,61364,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.225625,wastar,1.6,27,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005477080000000356,100,82,174,174,46,598,61365,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.22375,wastar,1.6,28,
exp4_ablation_memoization,memo,wastar,40,0.22,0.0005446249999998543,96,82,170,170,37,599,61366,manhattan,0.7,1.6,1,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.209375,wastar,1.6,29,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0011756659999999641,225,118,439,439,436,600,71437,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.0975,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0012551250000001346,246,118,452,452,449,601,71438,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10694444444444444,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0012544580000000138,250,118,471,471,468,602,71439,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0016986659999997933,334,118,616,616,613,603,71440,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10444444444444445,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.002506583000000173,495,118,887,887,884,604,71441,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10333333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0012006659999999059,233,118,458,458,455,605,71442,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10277777777777777,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.000977958000000001,194,118,374,374,371,606,71443,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10888888888888888,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0017031249999996945,338,118,632,632,629,607,71444,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1063888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0016031660000002113,311,118,586,586,583,608,71445,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09861111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0010806250000001683,212,118,412,412,409,609,71446,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10305555555555555,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0009852079999999042,199,118,382,382,379,610,71447,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09583333333333334,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0010685839999999835,216,118,400,400,397,611,71448,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10722222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.001621374999999592,324,118,584,584,581,612,71449,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10083333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0012301250000001929,247,118,461,461,458,613,71450,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09805555555555556,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0013339999999999463,271,118,487,487,484,614,71451,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10444444444444445,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0012249999999998096,240,118,470,470,467,615,71452,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10388888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0011230839999996078,212,118,419,419,416,616,71453,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10611111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.001495166999999853,295,118,563,563,558,617,71454,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.0975,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0015818749999998438,318,118,587,587,584,618,71455,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10083333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.00113608300000001,231,118,426,426,423,619,71456,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09722222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0009581249999999208,192,118,365,365,362,620,71457,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09361111111111112,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0015982089999999616,328,118,588,588,585,621,71458,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10027777777777777,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0030051669999999753,612,118,1051,1051,1048,622,71459,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.11027777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0009797919999998683,191,118,375,375,372,623,71460,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10416666666666667,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.001136459000000034,229,118,433,433,430,624,71461,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10416666666666667,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0009839590000000342,192,118,388,388,385,625,71462,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09777777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0010843750000000263,211,118,416,416,413,626,71463,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09555555555555556,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0013237919999999903,269,118,491,491,488,627,71464,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09638888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0015595409999997756,319,118,573,573,570,628,71465,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10222222222222223,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.1,0.0023180830000000263,463,118,849,849,846,629,71466,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09722222222222222,astar,1.5,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009637919999998523,125,118,244,244,44,630,81437,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10027777777777777,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009288750000000512,121,118,234,234,36,631,81438,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1063888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009021670000000093,121,118,237,237,47,632,81439,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.095,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009042919999999732,120,118,235,235,42,633,81440,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09583333333333334,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009078330000003021,121,118,237,237,39,634,81441,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09361111111111112,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009189999999996701,119,118,231,231,45,635,81442,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.08944444444444444,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009190420000000366,120,118,235,235,40,636,81443,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.0961111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.00091949999999974,124,120,242,242,35,637,81444,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.11555555555555555,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009078339999999407,120,118,232,232,45,638,81445,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10416666666666667,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008991659999999513,120,118,235,235,44,639,81446,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09277777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008806250000001903,120,118,230,230,41,640,81447,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.105,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009492500000001236,123,118,249,249,38,641,81448,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10666666666666667,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009069999999997691,120,118,236,236,45,642,81449,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09444444444444444,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009212089999999229,122,118,245,245,42,643,81450,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10361111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009087500000002358,122,118,235,235,47,644,81451,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09388888888888888,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008968339999997355,119,118,234,234,42,645,81452,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09666666666666666,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008937499999999154,119,118,233,233,44,646,81453,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10194444444444445,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008695830000000626,119,118,229,229,42,647,81454,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09833333333333333,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008938340000002043,122,118,233,233,40,648,81455,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.0913888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009034159999998792,119,118,233,233,39,649,81456,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10166666666666667,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009387919999999106,122,118,244,244,36,650,81457,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.1,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009134170000000275,122,118,240,240,42,651,81458,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10361111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009111659999998523,123,118,235,235,38,652,81459,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.10472222222222222,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009017920000000679,121,118,236,236,44,653,81460,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09361111111111112,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009157499999998819,120,118,238,238,47,654,81461,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09638888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008767499999997597,119,118,226,226,48,655,81462,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.11,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008963330000000269,120,118,228,228,48,656,81463,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09972222222222223,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.000897041999999626,120,118,236,236,40,657,81464,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.11277777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0009495419999998589,130,120,247,247,32,658,81465,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.09916666666666667,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.1,0.0008947500000000552,121,118,233,233,49,659,81466,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.0975,wastar,2.2,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.001661625000000111,337,118,636,636,633,660,86437,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.095,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011913749999998835,249,118,464,464,459,661,86438,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.0975,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0013583750000001338,278,118,533,533,528,662,86439,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.10194444444444445,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0009828329999996832,202,118,396,396,393,663,86440,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10333333333333333,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.001030999999999782,215,118,415,415,412,664,86441,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09666666666666666,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0008265419999999857,171,118,339,339,336,665,86442,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10361111111111111,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0012507080000001558,261,118,490,490,487,666,86443,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.1025,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011996249999999264,253,118,466,466,463,667,86444,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.0925,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011653330000003237,234,118,476,476,473,668,86445,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09694444444444444,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.00102995799999972,208,118,405,405,402,669,86446,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09638888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0016206670000000756,337,118,619,619,616,670,86447,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10055555555555555,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011808329999998257,245,118,468,468,465,671,86448,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10555555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011816669999999974,245,118,463,463,460,672,86449,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10305555555555555,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.001271500000000092,267,118,487,487,484,673,86450,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10277777777777777,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0018204580000000803,377,118,692,692,689,674,86451,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09944444444444445,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0013659170000002163,287,118,518,518,515,675,86452,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10611111111111111,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011003340000002026,232,118,430,430,427,676,86453,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10388888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011914579999996455,243,118,465,465,461,677,86454,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10833333333333334,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0009777920000000329,196,118,396,396,393,678,86455,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.0961111111111111,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0018207910000000993,377,118,688,688,685,679,86456,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10222222222222223,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.002061791000000035,428,118,780,780,775,680,86457,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10555555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0008574590000001159,176,118,342,342,339,681,86458,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09055555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0014403329999996828,298,118,563,563,559,682,86459,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09555555555555556,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0011559169999997287,242,118,449,449,445,683,86460,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.09722222222222222,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0007481250000003214,150,118,310,310,307,684,86461,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10388888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0008244999999997837,164,118,347,347,344,685,86462,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10138888888888889,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0014994580000000646,315,118,576,576,573,686,86463,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10416666666666667,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0016113749999999705,333,118,621,621,618,687,86464,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.10444444444444445,astar,1.0,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.1,0.0009799169999999968,203,118,398,398,395,688,86465,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.11444444444444445,astar,1.0,,
